property_id,property_address,owner,bucket_keyword,warehouse_score,signals,is_developer_likely,mailing_address
978833,1201 ETERNITY TER 78746,LOST CREEK MARSHALL DEVELOPMENT INC,,2,cluster:11; concentration:55,YES,2100 NORTHLAND DR AUSTIN TX 787561116
978834,6209 MARSHALL RANCH RD 78746,LOST CREEK MARSHALL DEVELOPMENT INC,,2,cluster:11; concentration:55,YES,2100 NORTHLAND DR AUSTIN TX 787561116
978835,6205 MARSHALL RANCH RD 78746,LOST CREEK MARSHALL DEVELOPMENT INC,,2,cluster:11; concentration:55,YES,2100 NORTHLAND DR AUSTIN TX 787561116
978836,6201 MARSHALL RANCH RD 78746,LOST CREEK MARSHALL DEVELOPMENT INC,,2,cluster:11; concentration:55,YES,2100 NORTHLAND DR AUSTIN TX 787561116
978837,EANES HOMESTEAD RD 78746,LOST CREEK MARSHALL DEVELOPMENT INC,,2,cluster:11; concentration:55,YES,2100 NORTHLAND DR AUSTIN TX 787561116
978838,6200 MARSHALL RANCH RD 78746,LOST CREEK MARSHALL DEVELOPMENT INC,,2,cluster:11; concentration:55,YES,2100 NORTHLAND DR AUSTIN TX 787561116
978839,6204 MARSHALL RANCH RD 78746,LOST CREEK MARSHALL DEVELOPMENT INC,,2,cluster:11; concentration:55,YES,2100 NORTHLAND DR AUSTIN TX 787561116
978840,6208 MARSHALL RANCH  RD 78746,LOST CREEK MARSHALL DEVELOPMENT INC,,2,cluster:11; concentration:55,YES,2100 NORTHLAND DR AUSTIN TX 787561116
978841,6212 ETERNITY TER 78746,LOST CREEK MARSHALL DEVELOPMENT INC,,2,cluster:11; concentration:55,YES,2100 NORTHLAND DR AUSTIN TX 787561116
978842,1121 ETERNITY TER 78746,LOST CREEK MARSHALL DEVELOPMENT INC,,2,cluster:11; concentration:55,YES,2100 NORTHLAND DR AUSTIN TX 787561116
978843,1117 ETERNITY TER 78746,LOST CREEK MARSHALL DEVELOPMENT INC,,2,cluster:11; concentration:55,YES,2100 NORTHLAND DR AUSTIN TX 787561116
978844,1113 ETERNITY TER 78746,LOST CREEK MARSHALL DEVELOPMENT INC,,2,cluster:11; concentration:55,YES,2100 NORTHLAND DR AUSTIN TX 787561116
978845,1109 ETERNITY TER 78746,LOST CREEK MARSHALL DEVELOPMENT INC,,2,cluster:11; concentration:55,YES,2100 NORTHLAND DR AUSTIN TX 787561116
978846,1105 ETERNITY TER 78746,LOST CREEK MARSHALL DEVELOPMENT INC,,2,cluster:11; concentration:55,YES,2100 NORTHLAND DR AUSTIN TX 787561116
978847,1101 ETERNITY TER 78746,LOST CREEK MARSHALL DEVELOPMENT INC,,2,cluster:11; concentration:55,YES,2100 NORTHLAND DR AUSTIN TX 787561116
978848,6212 EANES HOMESTEAD  RD 78746,LOST CREEK MARSHALL DEVELOPMENT INC,,2,cluster:11; concentration:55,YES,2100 NORTHLAND DR AUSTIN TX 787561116
352054,ABS 11 SUR 3 EGGLESTON SVR ACR 5.489,MILESTONE DEVELOPMENT INC,,2,cluster:11; concentration:9,YES,2100 NORTHLAND DR AUSTIN TX 787561116
853250,5.039AC OF LOT 62 BLK E HILLS OF BEAR CREEK SEC 2 THE (OPEN SPACE/DE),MILESTONE DEVELOPMENT INC,,2,cluster:11; concentration:9,YES,2100 NORTHLAND DR AUSTIN TX 787561116
853267,LOT 34 BLK B HILLS OF BEAR CREEK SEC 2 THE (OPEN SPACE/DE/PUE),MILESTONE DEVELOPMENT INC,,2,cluster:11; concentration:9,YES,2100 NORTHLAND DR AUSTIN TX 787561116
884649,1.6287AC OF LOT 13 BLK B RING TRACT PHS 1 (OPEN SPACE),MILESTONE DEVELOPMENT INC,,2,cluster:11; concentration:9,YES,2100 NORTHLAND DR AUSTIN TX 787561116
884678,LOT 35 BLK A RING TRACT PHS 1 (DRAINAGE),MILESTONE DEVELOPMENT INC,,2,cluster:11; concentration:9,YES,2100 NORTHLAND DR AUSTIN TX 787561116
884679,LOT 34 BLK A RING TRACT PHS 1 (UTILITY LOT),MILESTONE DEVELOPMENT INC,,2,cluster:11; concentration:9,YES,2100 NORTHLAND DR AUSTIN TX 787561116
884680,LOT 33 BLK A RING TRACT PHS 1 (OPEN SPACE),MILESTONE DEVELOPMENT INC,,2,cluster:11; concentration:9,YES,2100 NORTHLAND DR AUSTIN TX 787561116
894209,LOT 46 BLK A RING TRACT PHS 2 (20.7265 AC IN TRAVIS CO) (OS),MILESTONE DEVELOPMENT INC,,2,cluster:11; concentration:9,YES,2100 NORTHLAND DR AUSTIN TX 787561116
967041,BOB JOHNSON RD 78652,MILESTONE DEVELOPMENT INC,,2,cluster:11; concentration:9,YES,2100 NORTHLAND DR AUSTIN TX 787561116
1000188,SILENT NOVA VW 78730,MILKY RIVER DEVELOPMENT INC,,2,cluster:11; concentration:7,YES,2100 NORTHLAND DR AUSTIN TX 787561116
1000643,MOONDUST LN AUSTIN 78730,MILKY RIVER DEVELOPMENT INC,,2,cluster:11; concentration:7,YES,2100 NORTHLAND DR AUSTIN TX 787561116
1000644,SILENT NOVA VW AUSTIN 78730,MILKY RIVER DEVELOPMENT INC,,2,cluster:11; concentration:7,YES,2100 NORTHLAND DR AUSTIN TX 787561116
1000645,SILENT NOVA VW AUSTIN 78730,MILKY RIVER DEVELOPMENT INC,,2,cluster:11; concentration:7,YES,2100 NORTHLAND DR AUSTIN TX 787561116
987374,6006 ADHARA PASS 4 AUSTIN 78730,MILKY RIVER DEVELOPMENT INC,,2,cluster:11; concentration:7,YES,2100 NORTHLAND DR AUSTIN TX 787561116
987375,6008 ADHARA PASS 5 AUSTIN 78730,MILKY RIVER DEVELOPMENT INC,,2,cluster:11; concentration:7,YES,2100 NORTHLAND DR AUSTIN TX 787561116
987384,MILKY WAY DR 78730,MILKY RIVER DEVELOPMENT INC,,2,cluster:11; concentration:7,YES,2100 NORTHLAND DR AUSTIN TX 787561116
729254,5500 PEDERNALES SUMMIT PKWY 78738,SWEETWATER MASTER COMMUNITY INC,,2,cluster:15; concentration:36,YES,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310
818433,5717 TONKOWA DRAW RD 78738,SWEETWATER MASTER COMMUNITY INC,,2,cluster:15; concentration:36,YES,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310
818515,LOT 10 BLK B SWEETWATER SEC 1 VILLAGE G-1 (LANDSCAPE LOT),SWEETWATER MASTER COMMUNITY INC,,2,cluster:15; concentration:36,YES,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310
818528,5716 CHEROKEE DRAW RD 78738,SWEETWATER MASTER COMMUNITY INC,,2,cluster:15; concentration:36,YES,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310
818529,LOT 9 BLK D SWEETWATER SEC 1 VILLAGE G-1 (LANDSCAPE LOT),SWEETWATER MASTER COMMUNITY INC,,2,cluster:15; concentration:36,YES,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310
821414,LOT 19 BLK A SWEETWATER SEC 1 VILLAGE H2,SWEETWATER MASTER COMMUNITY INC,,2,cluster:15; concentration:36,YES,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310
823721,5900 OSCEOLA TRL 78738,SWEETWATER MASTER COMMUNITY INC,,2,cluster:15; concentration:36,YES,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310
823740,LOT 30 BLK C SWEETWATER SEC 2 VILLAGE F1 (LANDSCAPE LOT),SWEETWATER MASTER COMMUNITY INC,,2,cluster:15; concentration:36,YES,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310
837660,LOT 27 BLK A SWEETWATER RANCH SEC 1 VILLAGE I (LANDSCAPE),SWEETWATER MASTER COMMUNITY INC,,2,cluster:15; concentration:36,YES,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310
837677,LOT 52 BLK D SWEETWATER RANCH SEC 1 VILLAGE I (LANDSCAPE),SWEETWATER MASTER COMMUNITY INC,,2,cluster:15; concentration:36,YES,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310
837688,LOT 26 BLK D SWEETWATER RANCH SEC 1 VILLAGE I (LANDSCAPE),SWEETWATER MASTER COMMUNITY INC,,2,cluster:15; concentration:36,YES,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310
837734,LOT 1 BLK B SWEETWATER RANCH SEC 1 VILLAGE I (LANDSCAPE),SWEETWATER MASTER COMMUNITY INC,,2,cluster:15; concentration:36,YES,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310
837752,LOT 5 BLK C SWEETWATER RANCH SEC 1 VILLAGE I (LANDSCAPE),SWEETWATER MASTER COMMUNITY INC,,2,cluster:15; concentration:36,YES,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310
841833,LOT 11 BLK D SWEETWATER RANCH SEC 2 VILLAGE F 3 (PRIVATE STREET),SWEETWATER MASTER COMMUNITY INC,,2,cluster:15; concentration:36,YES,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310
860738,LOT 60 BLK B SWEETWATER RANCH SEC 1 VILLAGE K (PUE/FENCE/SIGNAGE/LANDSCAPE LOT),SWEETWATER MASTER COMMUNITY INC,,2,cluster:15; concentration:36,YES,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310
868437,LOT 1 BLK C SWEETWATER RANCH SEC 1 VILLAGE P 1,SWEETWATER MASTER COMMUNITY INC,,2,cluster:15; concentration:36,YES,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310
878229,LOT 116 SWEETWATER RANCH SEC 1 VILLAGE L PHS 2 AMD (FSL LOT),SWEETWATER MASTER COMMUNITY INC,,2,cluster:15; concentration:36,YES,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310
878406,6809 DAVENPORT DIVIDE RD 78738,SWEETWATER MASTER COMMUNITY INC,,2,cluster:15; concentration:36,YES,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310
878407,6808 DAVENPORT DIVIDE RD 78738,SWEETWATER MASTER COMMUNITY INC,,2,cluster:15; concentration:36,YES,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310
878602,LOT 7 BLK B SWEETWATER RANCH SEC 2 VILLAGE E1 (PRIVATE ROAD),SWEETWATER MASTER COMMUNITY INC,,2,cluster:15; concentration:36,YES,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310
878603,LOT 25 BLK A SWEETWATER RANCH SEC 2 VILLAGE E1 (PRIVATE STREET/DE/PUE),SWEETWATER MASTER COMMUNITY INC,,2,cluster:15; concentration:36,YES,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310
888349,LOT 32 BLK A SWEETWATER RANCH SEC 2 VILLAGE Z PHS 2 (OPEN SPACE/DE),SWEETWATER MASTER COMMUNITY INC,,2,cluster:15; concentration:36,YES,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310
888478,LOT 9 BLK C SWEETWATER RANCH SEC 2 VILLAGE P2 (FSL/DE),SWEETWATER MASTER COMMUNITY INC,,2,cluster:15; concentration:36,YES,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310
900228,LOT 1 BLK A SWEETWATER RANCH SEC 2 VILLAGE P3A (FSL),SWEETWATER MASTER COMMUNITY INC,,2,cluster:15; concentration:36,YES,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310
900250,5501 TRAVISTON CT 78738,SWEETWATER MASTER COMMUNITY INC,,2,cluster:15; concentration:36,YES,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310
913164,LOT 1 BLK A SWEETWATER RANCH SEC 2 VILLAGE P3B (FENCE/SIGNAGE/LANDSCAPE),SWEETWATER MASTER COMMUNITY INC,,2,cluster:15; concentration:36,YES,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310
916568,ABS 2679 SUR 86 BARLOW W A & ABS 1025 SUR 527 WILDY S & VAR SURS ACR 1.56,SWEETWATER MASTER COMMUNITY INC,,2,cluster:15; concentration:36,YES,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310
916601,LOT 1 BLK L SWEETWATER RANCH SEC 2 VILLAGE N (FSL),SWEETWATER MASTER COMMUNITY INC,,2,cluster:15; concentration:36,YES,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310
916607,18805 GRAPE SEED CV 78738,SWEETWATER MASTER COMMUNITY INC,,2,cluster:15; concentration:36,YES,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310
916638,LOT 13 BLK I SWEETWATER RANCH SEC 2 VILLAGE N (FSL),SWEETWATER MASTER COMMUNITY INC,,2,cluster:15; concentration:36,YES,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310
916649,19221 FERNANDO TRL 78738,SWEETWATER MASTER COMMUNITY INC,,2,cluster:15; concentration:36,YES,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310
916671,LOT 1 BLK K SWEETWATER RANCH SEC 2 VILLAGE N (PRIVATE PARK),SWEETWATER MASTER COMMUNITY INC,,2,cluster:15; concentration:36,YES,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310
916689,LOT 1 BLK D SWEETWATER RANCH SEC 2 VILLAGE N (FSL),SWEETWATER MASTER COMMUNITY INC,,2,cluster:15; concentration:36,YES,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310
916704,6200 BOWER WELL RD 78738,SWEETWATER MASTER COMMUNITY INC,,2,cluster:15; concentration:36,YES,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310
916723,LOT 5 BLK A SWEETWATER RANCH SEC 2 VILLAGE N (FSL),SWEETWATER MASTER COMMUNITY INC,,2,cluster:15; concentration:36,YES,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310
916724,LOT 1 BLK M SWEETWATER RANCH SEC 2 VILLAGE N (FSL),SWEETWATER MASTER COMMUNITY INC,,2,cluster:15; concentration:36,YES,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310
198770,3001 12 ST 78702,2017 PERRY TRACT LP,,1,cluster:56,YES,1108 LAVACA ST STE 110-348 AUSTIN TX 787012172
131410,3720 RANCH RD 2222 78731,3720 RANCH ROAD LP,,1,cluster:13,YES,804 CONGRESS AVE STE 300 AUSTIN TX 787012630
544128,ABS 9 SUR 16 DUTY J ACR 3.0920,AUSTIN 969 URBAN BUILDERS LLC,,1,cluster:15,YES,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521
544129,13608 F M RD 969 78724,AUSTIN 969 URBAN BUILDERS LLC,,1,cluster:15,YES,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521
544130,13616 F M RD 969 78724,AUSTIN 969 URBAN BUILDERS LLC,,1,cluster:15,YES,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521
865482,713 COLTRANE DR 78660,AWESOME HOMES LLC,,1,cluster:15,YES,5900 BALCONES DR STE 100 AUSTIN TX USA 787314298
230265,7213 BENNETT AVE AUSTIN 78752,BOOZIE COLLINS LLC & MORNINGSIDE HOMES LLC,,1,cluster:20,YES,3225 MCLEOD DR STE 100 LAS VEGAS NV 891212257
306341,7512 OLD BEE CAVES RD 78735,BROADWAY HOMES LLC,,1,cluster:10,YES,5900 BALCONES DR STE 100 AUSTIN TX US 787314298
306342,7610 OLD BEE CAVES RD AUSTIN 78735,BROADWAY HOMES LLC,,1,cluster:10,YES,5900 BALCONES DR STE 100 AUSTIN TX US 787314298
270992,13711 THERMAL DR 78728,C J DEVELOPMENT LLC,,1,cluster:11,YES,4505 SECLUDED HOLLOW AUSTIN TX 787271704
863769,LOT 24 BLK P GOODNIGHT RANCH PHS 1 SEC 2 (OPEN SPACE),GOODNIGHT RESIDENTIAL MASTER COMMUNITY INC,,1,cluster:15,YES,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310
893077,LOT 8 BLK K GOODNIGHT RANCH PHS 1 SEC 3 (OS/PP),GOODNIGHT RESIDENTIAL MASTER COMMUNITY INC,,1,cluster:15,YES,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310
893100,5601 BAYTHORNE DR 78747,GOODNIGHT RESIDENTIAL MASTER COMMUNITY INC,,1,cluster:15,YES,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310
893184,LOT 7 BLK G GOODNIGHT RANCH PHS 1 SEC 3 (OS/PP),GOODNIGHT RESIDENTIAL MASTER COMMUNITY INC,,1,cluster:15,YES,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310
974861,1010 IMMANUEL RD 1 78660,IMMANUEL DEVELOPMENT LLC,,1,cluster:15,YES,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521
974862,1010 IMMANUEL RD 2 78660,IMMANUEL DEVELOPMENT LLC,,1,cluster:15,YES,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521
974863,1010 IMMANUEL RD 3 78660,IMMANUEL DEVELOPMENT LLC,,1,cluster:15,YES,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521
974864,1010 IMMANUEL RD 4 78660,IMMANUEL DEVELOPMENT LLC,,1,cluster:15,YES,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521
957050,DAVID MOORE  DR 78748,MESSINGER DEVELOPMENT INC,,1,cluster:11,YES,2100 NORTHLAND DR AUSTIN TX 787561116
965600,2011 KIT CIR 78758,MILESTONE COMMUNITY BUILDERS INC,,1,cluster:11,YES,2100 NORTHLAND DR AUSTIN TX 787561116
908093,2207 PARMER LN AUSTIN,MKM HOMES LLC,,1,cluster:20,YES,8100 SHOAL CREEK BLVD AUSTIN TX 787578041
918517,13611 LONG ISLAND DR 78660,MKM HOMES LLC,,1,cluster:20,YES,8100 SHOAL CREEK BLVD AUSTIN TX 787578041
910512,LOT 12 BLK E VISTAS OF AUSTIN SEC 3 (PRIVATE PARK & PUBLIC ACCESS),MPS VISTA BLUFF DEVELOPMENT LP,,1,cluster:15,YES,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310
848561,20208 NAVARRE TERR 78660,PENLEY PARK SUBDIVISION HOA INC,,1,cluster:32,YES,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310
966607,HALAS ST 78652,PORTER BEAR CREEK DEVELOPMENT INC,,1,cluster:11,YES,2100 NORTHLAND DR AUSTIN TX 787561116
966646,LUCKMAN LN 78652,PORTER BEAR CREEK DEVELOPMENT INC,,1,cluster:11,YES,2100 NORTHLAND DR AUSTIN TX 787561116
966657,LUCKMAN LN 78652,PORTER BEAR CREEK DEVELOPMENT INC,,1,cluster:11,YES,2100 NORTHLAND DR AUSTIN TX 787561116
966679,HALAS ST 78652,PORTER BEAR CREEK DEVELOPMENT INC,,1,cluster:11,YES,2100 NORTHLAND DR AUSTIN TX 787561116
967770,13501 GREGG MANOR RD 78653,R-HEARTHSTONE LOT OPTION POOL 06 LP,,1,concentration:317,YES,% HEARTHSTONE INC 23975 PARK SORRENTO STE 220 CALABASAS CA 913024023
981850,DEGAS DR 78653,R-HEARTHSTONE LOT OPTION POOL 06 LP,,1,concentration:317,YES,% HEARTHSTONE INC 23975 PARK SORRENTO STE 220 CALABASAS CA 913024023
981851,DEGAS DR 78653,R-HEARTHSTONE LOT OPTION POOL 06 LP,,1,concentration:317,YES,% HEARTHSTONE INC 23975 PARK SORRENTO STE 220 CALABASAS CA 913024023
981852,DEGAS DR 78653,R-HEARTHSTONE LOT OPTION POOL 06 LP,,1,concentration:317,YES,% HEARTHSTONE INC 23975 PARK SORRENTO STE 220 CALABASAS CA 913024023
981853,DEGAS DR 78653,R-HEARTHSTONE LOT OPTION POOL 06 LP,,1,concentration:317,YES,% HEARTHSTONE INC 23975 PARK SORRENTO STE 220 CALABASAS CA 913024023
981854,DEGAS DR 78653,R-HEARTHSTONE LOT OPTION POOL 06 LP,,1,concentration:317,YES,% HEARTHSTONE INC 23975 PARK SORRENTO STE 220 CALABASAS CA 913024023
981855,DEGAS DR 78653,R-HEARTHSTONE LOT OPTION POOL 06 LP,,1,concentration:317,YES,% HEARTHSTONE INC 23975 PARK SORRENTO STE 220 CALABASAS CA 913024023
981856,DEGAS DR 78653,R-HEARTHSTONE LOT OPTION POOL 06 LP,,1,concentration:317,YES,% HEARTHSTONE INC 23975 PARK SORRENTO STE 220 CALABASAS CA 913024023
981857,ELMER ST 78653,R-HEARTHSTONE LOT OPTION POOL 06 LP,,1,concentration:317,YES,% HEARTHSTONE INC 23975 PARK SORRENTO STE 220 CALABASAS CA 913024023
981858,DEGAS DR 78653,R-HEARTHSTONE LOT OPTION POOL 06 LP,,1,concentration:317,YES,% HEARTHSTONE INC 23975 PARK SORRENTO STE 220 CALABASAS CA 913024023
981859,DEGAS DR 78653,R-HEARTHSTONE LOT OPTION POOL 06 LP,,1,concentration:317,YES,% HEARTHSTONE INC 23975 PARK SORRENTO STE 220 CALABASAS CA 913024023
981860,DEGAS DR 78653,R-HEARTHSTONE LOT OPTION POOL 06 LP,,1,concentration:317,YES,% HEARTHSTONE INC 23975 PARK SORRENTO STE 220 CALABASAS CA 913024023
981861,TARTINT DR 78653,R-HEARTHSTONE LOT OPTION POOL 06 LP,,1,concentration:317,YES,% HEARTHSTONE INC 23975 PARK SORRENTO STE 220 CALABASAS CA 913024023
981862,TARTINT DR 78653,R-HEARTHSTONE LOT OPTION POOL 06 LP,,1,concentration:317,YES,% HEARTHSTONE INC 23975 PARK SORRENTO STE 220 CALABASAS CA 913024023
981863,ELMER ST 78653,R-HEARTHSTONE LOT OPTION POOL 06 LP,,1,concentration:317,YES,% HEARTHSTONE INC 23975 PARK SORRENTO STE 220 CALABASAS CA 913024023
981864,DEGAS DR 78653,R-HEARTHSTONE LOT OPTION POOL 06 LP,,1,concentration:317,YES,% HEARTHSTONE INC 23975 PARK SORRENTO STE 220 CALABASAS CA 913024023
981865,ELMER ST 78653,R-HEARTHSTONE LOT OPTION POOL 06 LP,,1,concentration:317,YES,% HEARTHSTONE INC 23975 PARK SORRENTO STE 220 CALABASAS CA 913024023
981866,DEGAS DR 78653,R-HEARTHSTONE LOT OPTION POOL 06 LP,,1,concentration:317,YES,% HEARTHSTONE INC 23975 PARK SORRENTO STE 220 CALABASAS CA 913024023
981867,DEGAS DR 78653,R-HEARTHSTONE LOT OPTION POOL 06 LP,,1,concentration:317,YES,% HEARTHSTONE INC 23975 PARK SORRENTO STE 220 CALABASAS CA 913024023
981868,HIRST DR 78653,R-HEARTHSTONE LOT OPTION POOL 06 LP,,1,concentration:317,YES,% HEARTHSTONE INC 23975 PARK SORRENTO STE 220 CALABASAS CA 913024023
981869,HIRST DR 78653,R-HEARTHSTONE LOT OPTION POOL 06 LP,,1,concentration:317,YES,% HEARTHSTONE INC 23975 PARK SORRENTO STE 220 CALABASAS CA 913024023
981870,HIRST DR 78653,R-HEARTHSTONE LOT OPTION POOL 06 LP,,1,concentration:317,YES,% HEARTHSTONE INC 23975 PARK SORRENTO STE 220 CALABASAS CA 913024023
981871,HIRST DR 78653,R-HEARTHSTONE LOT OPTION POOL 06 LP,,1,concentration:317,YES,% HEARTHSTONE INC 23975 PARK SORRENTO STE 220 CALABASAS CA 913024023
981872,HIRST DR 78653,R-HEARTHSTONE LOT OPTION POOL 06 LP,,1,concentration:317,YES,% HEARTHSTONE INC 23975 PARK SORRENTO STE 220 CALABASAS CA 913024023
981873,HIRST DR 78653,R-HEARTHSTONE LOT OPTION POOL 06 LP,,1,concentration:317,YES,% HEARTHSTONE INC 23975 PARK SORRENTO STE 220 CALABASAS CA 913024023
981874,HIRST DR 78653,R-HEARTHSTONE LOT OPTION POOL 06 LP,,1,concentration:317,YES,% HEARTHSTONE INC 23975 PARK SORRENTO STE 220 CALABASAS CA 913024023
981875,HIRST DR 78653,R-HEARTHSTONE LOT OPTION POOL 06 LP,,1,concentration:317,YES,% HEARTHSTONE INC 23975 PARK SORRENTO STE 220 CALABASAS CA 913024023
981876,HIRST DR 78653,R-HEARTHSTONE LOT OPTION POOL 06 LP,,1,concentration:317,YES,% HEARTHSTONE INC 23975 PARK SORRENTO STE 220 CALABASAS CA 913024023
981877,HIRST DR 78653,R-HEARTHSTONE LOT OPTION POOL 06 LP,,1,concentration:317,YES,% HEARTHSTONE INC 23975 PARK SORRENTO STE 220 CALABASAS CA 913024023
981878,TARTINT DR 78653,R-HEARTHSTONE LOT OPTION POOL 06 LP,,1,concentration:317,YES,% HEARTHSTONE INC 23975 PARK SORRENTO STE 220 CALABASAS CA 913024023
981879,TARTINT DR 78653,R-HEARTHSTONE LOT OPTION POOL 06 LP,,1,concentration:317,YES,% HEARTHSTONE INC 23975 PARK SORRENTO STE 220 CALABASAS CA 913024023
981881,HIRST DR 78653,R-HEARTHSTONE LOT OPTION POOL 06 LP,,1,concentration:317,YES,% HEARTHSTONE INC 23975 PARK SORRENTO STE 220 CALABASAS CA 913024023
981882,HIRST DR 78653,R-HEARTHSTONE LOT OPTION POOL 06 LP,,1,concentration:317,YES,% HEARTHSTONE INC 23975 PARK SORRENTO STE 220 CALABASAS CA 913024023
981883,HIRST DR 78653,R-HEARTHSTONE LOT OPTION POOL 06 LP,,1,concentration:317,YES,% HEARTHSTONE INC 23975 PARK SORRENTO STE 220 CALABASAS CA 913024023
981884,HIRST DR 78653,R-HEARTHSTONE LOT OPTION POOL 06 LP,,1,concentration:317,YES,% HEARTHSTONE INC 23975 PARK SORRENTO STE 220 CALABASAS CA 913024023
981899,STOCKFLETH TRL 78653,R-HEARTHSTONE LOT OPTION POOL 06 LP,,1,concentration:317,YES,% HEARTHSTONE INC 23975 PARK SORRENTO STE 220 CALABASAS CA 913024023
981900,STOCKFLETH TRL 78653,R-HEARTHSTONE LOT OPTION POOL 06 LP,,1,concentration:317,YES,% HEARTHSTONE INC 23975 PARK SORRENTO STE 220 CALABASAS CA 913024023
981901,STOCKFLETH TRL 78653,R-HEARTHSTONE LOT OPTION POOL 06 LP,,1,concentration:317,YES,% HEARTHSTONE INC 23975 PARK SORRENTO STE 220 CALABASAS CA 913024023
981902,STOCKFLETH TRL 78653,R-HEARTHSTONE LOT OPTION POOL 06 LP,,1,concentration:317,YES,% HEARTHSTONE INC 23975 PARK SORRENTO STE 220 CALABASAS CA 913024023
981903,STOCKFLETH TRL 78653,R-HEARTHSTONE LOT OPTION POOL 06 LP,,1,concentration:317,YES,% HEARTHSTONE INC 23975 PARK SORRENTO STE 220 CALABASAS CA 913024023
981904,STOCKFLETH TRL 78653,R-HEARTHSTONE LOT OPTION POOL 06 LP,,1,concentration:317,YES,% HEARTHSTONE INC 23975 PARK SORRENTO STE 220 CALABASAS CA 913024023
981905,STOCKFLETH TRL 78653,R-HEARTHSTONE LOT OPTION POOL 06 LP,,1,concentration:317,YES,% HEARTHSTONE INC 23975 PARK SORRENTO STE 220 CALABASAS CA 913024023
981906,STOCKFLETH TRL 78653,R-HEARTHSTONE LOT OPTION POOL 06 LP,,1,concentration:317,YES,% HEARTHSTONE INC 23975 PARK SORRENTO STE 220 CALABASAS CA 913024023
981907,STOCKFLETH TRL 78653,R-HEARTHSTONE LOT OPTION POOL 06 LP,,1,concentration:317,YES,% HEARTHSTONE INC 23975 PARK SORRENTO STE 220 CALABASAS CA 913024023
981908,STOCKFLETH TRL 78653,R-HEARTHSTONE LOT OPTION POOL 06 LP,,1,concentration:317,YES,% HEARTHSTONE INC 23975 PARK SORRENTO STE 220 CALABASAS CA 913024023
981909,STOCKFLETH TRL 78653,R-HEARTHSTONE LOT OPTION POOL 06 LP,,1,concentration:317,YES,% HEARTHSTONE INC 23975 PARK SORRENTO STE 220 CALABASAS CA 913024023
